financial_year,year,bank_name,cash_deposit_ratio,credit_deposit_ratio,investment_deposit_ratio,credit_plus_investment_deposit_ratio,deposits_to_total_liabilities,demand_savings_to_total_deposits,priority_sector_advances_to_total_advances,term_loans_to_total_advances,secured_advances_to_total_advances,non_approved_investments_to_total_investments,interest_income_to_total_assets,net_interest_income_to_total_assets,non_interest_income_to_total_assets,intermediation_cost_to_total_assets,wage_bills_to_intermediation_cost,wage_bills_to_total_expense,wage_bills_to_total_income,burden_to_total_assets,burden_to_interest_income,operating_profit_to_total_assets,return_on_assets,return_on_equity,cost_of_deposits,cost_of_borrowings,cost_of_funds,return_on_advances,return_on_investments,return_on_advances_adjusted_cost_of_funds,return_on_investments_adjusted_cost_of_funds,business_per_employee_lakh,profit_per_employee_lakh,capital_adequacy_ratio,capital_adequacy_tier1,capital_adequacy_tier2,net_npa_to_net_advances
FY2020-21,2021,IDFC FIRST BANK LIMITED,5.35123747508346,113.374580788898,51.2036881476489,164.578268936547,54.3620881755085,51.749862363468,27.0749741306224,86.7095677923088,58.3806261921284,21.9444158073764,10.225,4.726,1.416,4.542,27.8710958935193,12.6075562855812,10.874939816207,3.126,30.5736314729185,1.6,0.28,2.729,6.158,7.467,6.683,13.573,6.693,6.89,0.01,768.23,2.07,13.77,13.27,0.5,1.86
FY2020-21,2021,INDUSIND BANK LTD,6.97514963145319,82.9786477027286,27.2027155799353,110.181363282664,70.5851771517068,41.8124568072369,37.7986803981235,75.0538179191203,76.6222096466397,6.88484060848829,8.656,4.038,1.958,2.495,26.4779322473928,9.28807987091095,6.2249990393974,0.538,6.21114630089803,3.5,0.9,7.329,5.001,7.161,5.426,11.486,5.932,6.061,0.506,1522.49,9.56,17.38,16.83,0.55,0.69
FY2020-21,2021,JAMMU & KASHMIR BANK LTD,3.41041402357985,61.8554698403838,28.5155618037215,90.3710316441053,89.8324063107537,56.8427602587711,39.3376763167587,67.3208667522884,77.2391266798387,1.73055519950629,7.079,3.291,0.604,2.512,71.5426515624845,28.527875129787,23.3936730545417,1.908,26.9564420307388,1.383,0.38,6.538,4.023,9.915,4.136,9.24,6.426,5.104,2.29,1448.0,4.0,12.2,10.28,1.92,2.95
FY2020-21,2021,KARNATAKA BANK LTD,6.43203754139179,68.0932396286348,28.5972176043211,96.6904572329559,88.3659202225874,31.4894778685313,46.997076212251,65.824573216464,96.2680085025955,11.0467886260868,7.379,2.585,1.662,1.988,54.3925525744575,15.9437280903866,11.9596201265212,0.325,4.41093080664225,2.259,0.57,7.652,5.224,6.808,5.284,9.103,5.831,3.819,0.547,1512.27,5.73,14.85,12.34,2.51,3.19
FY2020-21,2021,KARUR VYSYA BANK LTD,5.55332103966631,79.590315779337,25.3149836947135,104.905299474051,84.7972809512804,34.219913899197,48.8288480061642,43.6368932983887,98.4250365606004,6.74181182429261,7.656,3.302,1.286,2.781,58.0661457299443,22.6311157496773,18.056501153217,1.495,19.5231743335575,1.808,0.49,5.301,4.926,5.257,4.935,9.234,5.927,4.298,0.991,1499.0,4.64,18.98,16.95,2.03,3.41
FY2020-21,2021,KOTAK MAHINDRA BANK LTD.,4.46040876238815,79.8602591917804,37.5220174467319,117.382276638512,73.0399881056393,60.4472303512343,40.3976286953023,71.5880880292141,77.994860259466,19.087915588908,7.218,4.125,1.468,2.308,43.8645895487701,18.7475336326222,11.6577715695706,0.84,11.6427632103258,3.285,1.85,12.355,3.726,4.499,3.805,8.384,7.586,4.579,3.782,970.0,14.0,22.26,21.38,0.88,1.21
FY2020-21,2021,NAINITAL BANK LTD,4.60798122243068,49.2095339215363,31.2848191444263,80.4943530659626,90.5933590443067,38.1406533706551,56.7995332072777,45.8983857336529,97.7874800244011,11.5084249131636,7.137,2.779,0.553,1.947,61.7620319318767,19.0725703712257,15.6357364120579,1.394,19.5250315318786,1.386,0.02,0.215,4.799,653.333,4.799,8.666,7.278,3.866,2.479,1230.0,0.14,13.67,12.88,0.79,5.77
FY2020-21,2021,RBL BANK LTD,9.16929201180898,80.1716159086598,31.7697095616961,111.941325470356,72.6486134492282,31.8159273008407,30.2076443932392,57.5946364969121,50.2445870299901,17.893178893744,8.785,3.995,1.987,2.905,30.6888727404633,11.5864413118833,8.27715983260649,0.918,10.4519250044984,3.077,0.55,4.369,5.547,6.445,5.707,11.186,6.589,5.479,0.882,1595.0,6.0,17.5,16.64,0.86,2.12
FY2020-21,2021,SOUTH INDIAN BANK LTD,3.99551126181015,70.19234765326,24.5689150243701,94.7612626776302,87.8505312506546,29.7299349324836,53.9161072161595,45.6512995283226,97.0505779629984,5.76950309910871,7.642,2.518,1.286,2.066,62.5224287673289,17.9613963034712,14.464493494222,0.78,10.202041499267,1.738,0.06,1.097,5.389,7.858,5.543,9.417,6.394,3.874,0.851,1736.0,0.8,15.42,12.79,2.63,4.71
FY2020-21,2021,TAMILNAD MERCANTILE BANK LTD,4.10122725429535,75.8342380348935,28.5650227995728,104.399260834466,86.2042029707703,28.521226564627,71.5508431626778,31.9718867090527,99.4513605538975,10.1784853212353,7.995,3.406,1.427,2.17,57.2136504238082,18.369800725156,13.177577372953,0.743,9.29066027976587,2.663,1.34,14.097,5.272,12.861,5.303,9.565,7.089,4.262,1.786,1663.0,14.0,18.94,17.93,1.01,1.98
FY2020-21,2021,YES BANK LTD.,4.18099428623881,102.421867395804,26.5848666871148,129.006734082919,59.5689825761954,26.1356430700356,29.9664995283942,78.270633352375,79.8105180254727,22.7275598562332,7.543,2.796,1.134,2.18,41.9608360143806,13.2048091998365,10.542324891793,1.046,13.872585810542,1.75,-1.43,-12.608,5.714,5.567,5.656,9.838,6.145,4.182,0.489,1360.0,-15.1,17.5,11.3,6.2,5.88
FY2020-21,2021,AB BANK LIMITED,2.58994050279745,31.6337625349259,20.8622932756634,52.4960558105892,64.7450743662223,97.8399756397129,95.2460091525152,0.0896408617042546,93.1151487671661,,2.008,1.619,9.254,6.005,10.5201274031292,9.87958929498709,5.60914901657745,-3.249,-161.787449127213,4.868,3.01,7.935,0.645,,0.653,3.086,5.778,2.433,5.124,247.91,23.37,35.34,34.94,0.4,
FY2020-21,2021,ABU DHABI COMMERCIAL BANK PJSC,,,,,,,,,,,2.086,2.086,0.062,0.914,25.9367782412355,25.9367782412355,11.0403521643434,0.852,40.8683697671959,1.233,0.99,1.001,,,,,,,,3196.32,50.94,201.29,201.29,,
FY2020-21,2021,AMERICAN EXPRESS BANKING CORP.,7.42777163030255,123.590064346025,128.440575920479,252.030640266504,33.3868934494391,,,0.0001338604758874,1.78988666894038,,7.591,6.288,9.119,15.867,15.4660251618466,14.2928684167809,14.6862213345436,6.748,88.9006403112348,-0.46,-4.18,-14.568,4.417,0.007,2.489,13.19,3.991,10.701,1.502,404.0,-21.44,37.54,21.42,16.12,1.3
FY2020-21,2021,AUSTRALIA AND NEW ZEALAND BANKING GROUP LIMITED,9.52908195949695,101.053770600027,164.205630147657,265.259400747684,22.925868122528,24.9573111955572,4.67606642205279,22.5655699717008,22.4446844844605,,3.869,2.654,0.767,1.382,52.2059798999419,27.7877508044022,15.567411634884,0.615,15.905355586765,2.039,1.35,5.988,3.08,1.208,2.539,5.239,6.443,2.7,3.904,5616.45,165.34,32.82,31.73,1.09,
FY2020-21,2021,"BANK OF AMERICA , NATIONAL ASSOCIATION",23.9820186850187,50.0983727383048,53.5018031512631,103.600175889568,60.8902102928435,51.1020428195595,33.9786805557973,7.23153720013017,1.18360525103707,15.0568323663059,3.965,2.982,1.584,1.274,43.1815282364743,24.3791639014804,9.91740727073422,-0.31,-7.80694351388346,3.292,2.06,9.549,1.57,1.746,1.583,4.701,5.811,3.117,4.228,11251.0,257.47,20.04,18.95,1.09,
FY2020-21,2021,BANK OF BAHRAIN & KUWAIT B.S.C.,3.97716144831603,61.0229832073128,28.1739204296918,89.1969036370047,80.1518185133827,24.4108616582292,57.8281037891145,22.4076915414719,90.67211832402,3.33825299013761,5.213,1.338,0.542,1.239,46.0866025490737,11.1614647094279,9.91787636212022,0.696,13.3595757469662,0.641,0.45,3.186,4.608,5.113,4.625,7.764,5.066,3.139,0.441,3724.13,13.3,23.85,22.84,1.01,0.06
FY2020-21,2021,BANK OF CEYLON,4.54013550210511,160.427296016435,22.9261811840903,183.353477200525,48.3357956898757,35.8924502015924,53.6721432309589,32.3204197474537,95.4094914760365,,7.391,4.991,1.427,1.622,43.7831217467084,17.6584022038567,8.05389772862667,0.195,2.63834648457389,4.796,1.73,4.054,4.991,,4.993,8.688,6.333,3.695,1.34,2419.45,36.48,31.14,29.89,1.25,5.86
FY2020-21,2021,BANK OF CHINA LIMITED,4.14425922817924,42.4219839342544,159.840806103043,202.262790037297,25.618752009729,58.7605561207405,6.71869169918231,100.0,93.7500585937866,,3.741,3.24,0.317,8.582,68.4816026461912,64.7001773171234,144.826981272751,8.265,220.920967348711,-5.026,-4.57,-7.599,1.471,,3.084,6.052,6.179,2.968,3.095,194.08,-72.35,127.89,127.6,0.29,
FY2020-21,2021,BANK OF NOVA SCOTIA,15.4737761848763,24.2740200794584,111.688903560349,135.962923639808,59.3461615856825,2.30862627638663,28.2903783430288,0.93663636711888,,,4.168,2.242,0.159,1.865,44.3862044453277,21.8364897888964,19.1277734799073,1.705,40.9184779077323,0.537,0.31,0.959,3.178,1.909,3.056,4.013,5.181,0.957,2.125,3461.98,16.48,48.19,45.77,2.42,
FY2020-21,2021,BARCLAYS BANK PLC,6.98947106469423,35.0707408074393,89.5428093896349,124.613550197074,52.3040114968069,9.08428316724964,7.27144230576866,15.5497044028119,40.1138897562965,68.3067615405426,2.907,2.116,1.111,1.255,43.4112748990701,26.6227508722575,13.557920686114,0.144,4.93797870094876,1.972,0.75,3.81,1.519,7.15,1.718,5.503,3.763,3.785,2.045,9283.88,90.69,15.44,14.23,1.21,0.38
FY2020-21,2021,BNP PARIBAS,19.1642678032626,58.1000757407163,86.5946581740477,144.694733914764,40.3628231115352,25.0323139649904,10.9050695889491,24.2326071419379,12.491948676068,10.0075798353068,4.23,2.792,1.115,1.359,31.6830452511371,15.3953152910891,8.0555198278818,0.244,5.7745615982242,2.548,1.57,6.899,2.62,2.652,2.628,6.476,7.269,3.848,4.641,6710.0,146.0,16.76,14.1,2.66,
FY2020-21,2021,CITIBANK N.A,6.9393679278978,41.3062579252424,55.3905322657579,96.6967901910003,76.735433669762,59.6393451553408,32.9150293735034,38.4813996844095,33.3874504107497,21.6345116387465,5.598,4.079,1.53,1.956,35.2877978446696,19.8613335992395,9.68484662088452,0.426,7.61449939372464,3.652,1.84,14.936,2.001,0.928,1.956,7.808,6.051,5.852,4.096,4779.0,85.68,16.22,14.45,1.77,0.65
FY2020-21,2021,COOPERATIEVE RABOBANK U.A.,29.5447801576919,65.6216861761649,39.2432700986273,104.864956274792,67.6921752044141,5.45957966735564,13.9448382964804,69.1475065039085,68.9969285218604,0.0,4.954,2.549,0.275,1.978,39.1811192971217,17.6790861323224,14.8190738781941,1.703,34.3734949197449,0.846,0.03,0.227,3.386,0.133,3.05,7.411,4.503,4.361,1.453,10138.84,3.9,35.51,34.48,1.03,11.0
FY2020-21,2021,CREDIT AGRICOLE CORPORATE AND INVESTMENT BANK,11.7471732354404,59.0849361718496,57.4951097957525,116.580045967602,44.280457963269,14.4771056543917,39.7003144884306,16.9622085873744,18.7930810531911,,3.12,1.866,0.128,0.956,39.1065842237378,16.9180054435103,11.5088314801318,0.828,26.5395613023258,1.038,1.32,10.158,2.958,5.496,3.165,6.156,6.984,2.99,3.818,10647.09,221.09,13.89,11.55,2.34,
FY2020-21,2021,CREDIT SUISSE AG,13.170128616995,24.1694731484956,254.829903811967,278.999376960463,27.3825100856155,4.31975093947884,,33.4645669291339,94.8818897637795,4.87650673487538,5.251,3.507,0.913,0.533,60.0292565589033,14.0505691973368,5.19059868020944,-0.38,-7.23589063866868,3.887,2.56,9.321,1.597,2.857,2.38,5.281,6.435,2.902,4.055,10769.0,589.87,34.62,32.61,2.01,
FY2020-21,2021,"CTBC BANK CO., LTD.",6.81019847363057,99.3808031439778,40.5707544742924,139.95155761827,65.6948992199731,29.0977494554995,39.2736756319059,10.0309505221494,36.4771355613411,,5.148,2.713,1.0,2.303,60.6151204968634,29.4638308904622,22.709904745401,1.303,25.3182811837254,1.409,0.54,2.065,3.502,1.788,3.349,5.862,4.833,2.513,1.484,3635.58,14.45,36.8,35.54,1.26,
FY2020-21,2021,DBS BANK INDIA LIMITED,7.85154479040783,71.7903670567864,40.7234254789332,112.51379253572,66.6743755353536,30.725939952193,40.0179963702008,41.9342075007265,62.8118196254769,12.4190096389501,4.101,1.918,1.241,2.09,44.3842159815444,21.7073096483671,17.3619628928327,0.848,20.6848500378498,1.069,0.46,3.87,2.605,4.014,2.815,4.561,5.504,1.747,2.689,1573.42,5.54,15.13,12.34,2.79,2.83
FY2020-21,2021,DEUTSCHE BANK AG,5.38900731068057,79.1829554850544,78.1711911982873,157.354146683342,51.1655620060852,54.0231432966792,36.0763848695076,49.9568651498835,50.0813943014605,22.2325733284873,5.132,3.365,0.89,1.84,25.9649831077492,13.2467393867978,7.93339712996762,0.95,18.5119398802961,2.415,1.3,8.397,2.324,3.596,2.64,6.792,5.878,4.152,3.239,6733.93,87.69,17.28,15.81,1.47,0.86
FY2020-21,2021,DOHA BANK Q.P.S.C.,12.9309964872566,58.0532420018934,24.0352859690863,82.0885279709797,77.591945802559,31.4753857423274,45.2799894229778,29.5689978935445,84.3360334954431,0.224896232578473,5.11,1.375,1.003,2.687,36.0905722634029,15.0989616707107,15.8603357700951,1.684,32.9423788855362,-0.308,-0.49,-2.53,4.759,6.554,4.763,6.988,5.868,2.225,1.105,2355.38,-10.14,31.54,30.74,0.8,2.01
FY2020-21,2021,EMIRATES NBD BANK (P.J.S.C.),14.3329610508025,99.3289006419522,61.140307035889,160.469207677841,49.1628500466898,29.0008196068521,40.6286766906243,8.09361215764084,53.5624583166347,6.08468259437614,5.011,3.296,1.062,2.304,40.9538321969751,23.4743771409257,15.5370145304753,1.242,24.7840932568533,2.054,1.12,2.34,3.532,2.614,3.307,4.795,7.503,1.489,4.196,5886.36,61.66,79.47,77.9,1.57,
FY2020-21,2021,FIRST ABU DHABI BANK PJSC,9.02114703025499,452.909700026918,1315.1748284403,1768.08452846721,5.09556335711373,32.6816562341774,1.27791762320072,67.3676355514559,22.4551119943757,,6.333,4.616,0.983,1.217,38.3785970673052,15.9140907129115,6.38243732498729,0.234,3.69467727435707,4.382,2.33,7.337,1.717,3.098,2.965,7.468,7.048,4.504,4.083,4916.0,363.0,39.68,37.39,2.29,
FY2020-21,2021,FIRSTRAND BANK LTD,14.1973852526524,19.1630867444252,321.429726811607,340.592813556032,19.2073423321728,45.2883864941115,100.0,22.8607603840608,22.8607603840608,,5.092,2.979,2.522,5.05,74.7447628187171,52.6953859029235,49.5747359978367,2.528,49.6481270345987,0.451,0.16,0.667,3.264,2.847,2.942,3.584,7.27,0.642,4.328,491.13,5.99,46.03,44.61,1.42,
FY2020-21,2021,HONGKONG AND SHANGHAI BANKING CORPN.LTD.,20.3134045175268,43.3668775508615,50.5194648064893,93.8863423573508,71.8740871097208,37.8448043630772,17.6925235055705,55.8393026205649,52.014806838019,14.9316107478526,5.526,3.791,1.025,1.792,23.5108378349963,11.9467800725478,6.43151474495423,0.767,13.8760749650101,3.024,1.67,13.129,2.337,2.297,2.333,7.931,6.567,5.599,4.235,6221.31,95.87,17.07,15.14,1.93,0.4
FY2020-21,2021,INDUSTRIAL AND COMMERCIAL BANK OF CHINA,9.20113896433515,9.95751518903978,112.26359152866,122.2211067177,72.8997922110635,13.6467730806654,,25.8051596401891,100.0,6.53211915688328,6.565,3.821,1.164,1.355,59.5776262697711,19.6954985805895,10.4450815591088,0.191,2.9049972542559,3.63,1.48,7.997,3.242,5.074,3.498,5.983,7.307,2.485,3.809,5193.0,101.0,32.55,32.19,0.36,
FY2020-21,2021,INDUSTRIAL BANK OF KOREA,21.3641212760894,76.9410309665534,15.8536968356777,92.7947278022311,39.4021155010234,50.6121596617298,30.7055965575442,61.7545213581811,57.4080674352383,,4.988,4.503,1.273,1.833,40.6198051825943,32.11842934802,11.8919895002026,0.56,11.2244136386881,3.943,2.04,3.294,1.367,,1.367,7.837,3.53,6.47,2.163,2277.12,61.41,93.8,93.12,0.68,
FY2020-21,2021,JPMORGAN CHASE BANK NATIONAL ASSOCIATION,19.941557981808,37.7839317160503,88.9108841896602,126.694815905711,45.4819173747118,48.1172039828854,18.5166991323967,36.3140431789093,28.4246448850925,0.353863300337739,3.727,3.014,2.01,0.728,45.3194167376813,22.8943343010982,5.75037480282755,-1.282,-34.4062262526389,4.296,2.6,13.13,1.493,1.101,1.386,4.565,6.258,3.179,4.871,13429.57,574.45,23.95,22.27,1.68,
FY2020-21,2021,JSC VTB BANK,12210.4365417799,,,,0.0198804447879171,100.0,,,,,4.944,4.944,31.445,4.813,69.5717667443684,69.5717667443684,9.20135893487791,-26.633,-538.699064069994,31.576,15.21,22.875,,,,,,,,0.36,275.55,394.9,394.9,0.0,
FY2020-21,2021,KEB HANA BANK,51.0334982339488,105.23515683715,13.1330295565278,118.368186393678,36.3557759299619,28.6387453114426,35.4716276582077,6.75266838768699,40.6490972242976,,4.308,2.863,0.753,1.404,43.6998121381289,21.5319184970187,12.1211598190854,0.651,15.1067459830856,2.212,1.55,3.557,3.278,1.426,3.195,6.772,4.299,3.577,1.104,5443.0,79.0,59.94,59.33,0.61,1.7
FY2020-21,2021,KOOKMIN BANK,4.65936851025977,31.9420108831432,59.2946667639292,91.2366776470724,70.8265771900057,1.62184492290267,24.2581174591909,72.7743523775727,48.5162349183818,37.0188865717332,6.188,3.665,0.213,2.406,53.9196322299081,26.3168308078948,20.2635225477088,2.193,35.4362242845265,1.472,0.31,0.906,4.075,,4.075,7.324,7.211,3.249,3.136,5959.8,16.2,64.88,64.59,0.29,
FY2020-21,2021,KRUNG THAI BANK PUBLIC COMPANY LIMITED,3.76241301624352,,67.1773330130646,67.1773330130646,86.8292454108395,44.182502256912,,,,,3.749,1.954,0.089,1.417,23.4481174770004,10.3470682213797,8.65867164193996,1.328,35.4228276358733,0.626,0.37,3.029,2.069,,2.069,1.626,3.953,-0.443,1.884,4067.7,17.33,101.74,100.49,1.25,
FY2020-21,2021,MASHREQ BANK PSC,15.459234787981,309.272379684013,101.267360245106,410.53973992912,20.6038414136803,87.5028471733503,46.635234321121,49.283988838881,58.4240933728379,22.5266302635163,4.845,4.019,1.645,3.063,58.6701907320989,46.2030779534583,27.6848110374604,1.417,29.2519986096628,2.601,1.84,3.295,1.629,1.763,1.696,5.014,5.403,3.318,3.707,2270.0,47.37,46.12,45.21,0.91,
FY2020-21,2021,MIZUHO BANK LTD,32.889345997591,70.8182736381755,39.4737025575819,110.291976195757,63.413810067586,20.2116815256068,9.61746257289747,12.9446193690781,15.2215232555512,1.57967494044551,4.745,2.767,0.992,1.507,37.5763630213141,16.2478704536642,9.86915845619176,0.515,10.8463728089999,2.252,1.21,4.662,2.965,1.317,2.845,6.898,4.021,4.053,1.176,6811.0,83.0,20.21,19.58,0.63,
FY2020-21,2021,"MUFG BANK, LTD.",15.7152639682085,70.3441463803021,60.8693719120154,131.213518292317,57.9824385900863,20.5318812610675,19.9143115522493,27.6902368370453,9.04198475672918,0.206682232962654,3.884,2.035,1.132,1.08,50.7557759656757,18.7223184743087,10.9311531214157,-0.052,-1.33945119656985,2.087,1.55,7.535,2.65,2.88,2.695,4.645,5.17,1.95,2.475,7539.86,102.81,22.39,21.14,1.25,
FY2020-21,2021,PT BANK MAYBANK INDONESIA TBK,56.3046398193085,137.825326246259,196.272803476016,334.098129722275,18.690057563046,100.0,71.6283801667116,,19.2705418519222,,3.467,3.38,1.645,6.256,62.5625243796832,61.7097541065296,76.569222642168,4.611,133.012226507744,-1.231,-1.38,-1.542,0.009,1.868,0.387,4.765,3.729,4.378,3.342,495.73,-13.81,116.03,115.83,0.2,
FY2020-21,2021,QATAR NATIONAL BANK (Q.P.S.C),11.0131921530692,127.099076955538,52.4239780989372,179.523055054475,51.2708700974859,1.17436813345168,36.104443223176,28.2399743488991,95.2724191089991,,4.587,1.744,1.172,2.972,46.6225839267548,23.8314739238154,24.0642626060739,1.8,39.2502296777706,-0.056,-0.88,-2.35,4.846,0.414,4.281,4.832,5.248,0.551,0.966,4448.78,-31.14,43.0,42.69,0.31,6.69
FY2020-21,2021,SBERBANK,434.46571047802,13.0530540761351,190.020394129939,203.073448206074,7.14890597031589,32.6130470028141,100.0,100.0,14.6520146520147,,2.149,2.02,31.687,5.651,64.0433900904933,62.6129866375572,10.6955884970147,-26.036,-1211.35707750865,28.056,15.37,23.11,0.866,,2.043,13.792,2.59,11.749,0.548,211.11,337.85,95.35,95.3,0.05,
FY2020-21,2021,SBM BANK (INDIA) LIMITED,2.81235410063921,75.6728882734519,31.8147742450936,107.487662518546,81.3449159616107,21.3269481286116,11.8383689679914,73.68723726818,96.7190975140132,3.41024810239199,6.465,2.167,2.041,3.515,43.7294728971255,19.6739426663714,18.0715327839036,1.475,22.8069362912532,0.693,0.56,3.16,4.413,32.142,5.282,8.022,4.919,2.74,-0.363,3193.0,8.92,20.72,19.46,1.26,0.9
FY2020-21,2021,SHINHAN BANK,25.7093275116143,65.5794554542315,28.495736987464,94.0751924416955,80.0968202968563,11.3089164406678,35.6033737510484,27.6981485083696,84.6632121795395,,5.598,2.561,0.704,1.201,55.9160794528218,15.8470831976003,10.6577948979116,0.497,8.87998941150643,2.064,1.19,9.96,3.63,3.346,3.599,6.115,5.887,2.516,2.288,4801.22,43.15,25.19,24.56,0.63,0.4
FY2020-21,2021,SOCIETE GENERALE,7.98526112162242,57.2292317333877,135.637412444604,192.866644177992,25.9590704874423,18.0445656565676,3.17756354747701,21.5056027343061,42.5203528282166,1.88363180254416,3.303,2.288,1.066,1.372,40.1251278973437,23.0652100707714,12.5992336473425,0.306,9.26483344884999,1.982,0.97,5.152,2.944,9.372,3.498,5.971,6.562,2.473,3.063,4335.33,129.48,17.07,15.88,1.19,
FY2020-21,2021,SONALI BANK,2.57027760749628,22.9354584464489,11.126901500595,34.0623599470439,83.9828960823982,84.573376158415,90.7792040069178,5.1846798284033,98.2444466904746,,2.717,1.389,5.903,4.092,71.6206135579523,54.0738741698543,34.0020363593436,-1.811,-66.6705686793248,3.2,1.71,16.522,1.36,,1.623,8.581,10.583,6.958,8.96,572.42,8.31,14.11,13.92,0.19,1.76
FY2020-21,2021,STANDARD CHARTERED BANK,11.8467848665119,63.9200359577082,51.4822963604786,115.402332318187,64.0770235756259,47.4364778933816,41.4021604531506,60.3843269214881,62.5735289614974,25.0089988098798,5.983,3.684,1.425,1.938,43.6732746478519,19.9739880484134,11.4235027952389,0.512,8.56393991546669,3.171,1.76,10.363,2.91,9.117,3.512,8.961,6.605,5.45,3.093,2982.78,50.33,15.7,14.53,1.17,0.74
FY2020-21,2021,SUMITOMO MITSUI BANKING CORPORATION,55.8773508839959,68.7602820726346,33.7330613537931,102.493343426428,58.8862315118138,7.4563530132734,10.4798622133932,27.0508327778052,11.8671191823849,10.8438052781615,5.041,2.686,0.639,0.798,47.7492591544141,12.0871252042463,6.71118754291293,0.16,3.16908410198407,2.526,1.28,3.887,3.787,8.052,3.91,7.013,5.299,3.104,1.389,12021.29,160.88,32.44,31.72,0.72,
FY2020-21,2021,THE ROYAL BANK OF SCOTLAND N.V.,,,,,,,,,,39.4074556270525,3.54,3.319,0.028,1.826,61.4588223411081,54.8259899512512,31.4558767547549,1.798,50.789271404427,1.521,0.56,1.018,,0.628,0.628,,2.355,,1.727,,69.89,290.36,289.93,0.43,
FY2020-21,2021,UNITED OVERSEAS BANK LTD,13.1340418878415,139.020474849009,202.013894594014,341.034369443024,25.7943588234012,0.620393755250556,51.1515137073618,,,,4.881,2.621,1.467,1.774,56.3752782912069,24.7951841680022,15.758155260308,0.307,6.29908925518993,2.314,0.86,2.179,5.665,,5.668,4.465,4.888,-1.203,-0.78,1620.5,71.11,181.9,178.59,3.31,
FY2020-21,2021,WOORI BANK,4.65797168407756,61.5202027176071,54.565656829745,116.085859547352,69.4196525690303,7.96990328537116,48.2390067084183,50.1375921812652,53.707212562243,1.15644269928701,4.965,2.379,0.803,1.268,46.3037006724488,15.2353517079224,10.1790965606776,0.465,9.36175228874252,1.914,1.1,5.52,3.515,0.719,3.249,6.635,4.427,3.386,1.178,6712.0,67.0,29.09,27.5,1.59,
FY2020-21,2021,AU SMALL FINANCE BANK LIMITED,4.36180584033265,96.1911447715249,30.060089095865,126.25123386739,69.7391034397893,23.0005520407057,70.3256299770709,89.0221247041556,95.5482239640911,28.0584956520033,10.562,5.047,3.032,3.539,59.1026385149852,23.1007538509872,15.3849551896189,0.507,4.79777979378776,4.54,2.5,21.981,5.977,8.378,6.501,12.816,7.197,6.314,0.695,293.5,6.47,23.37,21.53,1.84,2.18
FY2020-21,2021,CAPITAL SMALL FINANCE BANK LIMITED,13.8232910112295,71.3816516537798,23.2184571361809,94.6001087899607,81.9474933459559,40.080567776337,68.6300332234471,47.8424722409003,99.4696081393421,0.125048267608407,8.742,3.395,0.783,2.956,52.2843866375191,18.6152688000721,16.2273510552565,2.173,24.8564637645795,1.222,0.69,9.512,5.758,6.652,5.844,10.588,7.48,4.743,1.636,548.89,4.4,19.8,14.27,5.53,1.13
